APM,Precision,AvgDistance,DamageTakenPerMin,DamageDealtPerMin,RangedRatio,DashPerMin,ShieldPerMin,TimeInRiskZone,RewardChosen
28.70,0.83,4.62,77.72,807.09,0.63,8.37,1.20,0.19,Bow Damage
28.71,0.75,4.28,47.85,789.47,0.67,14.35,4.78,0.24,Health
33.96,0.93,4.52,130.19,1086.79,0.53,6.79,6.79,0.25,Health
89.11,0.88,1.65,157.26,1729.87,0.12,0.00,0.00,0.90,Sword Damage
80.88,0.75,1.66,556.08,2451.81,0.13,0.00,5.06,0.91,Max Health
27.84,1.00,4.61,417.66,556.88,0.00,5.57,0.00,0.75,Health
37.19,1.00,5.38,61.99,929.81,0.33,4.13,4.13,0.30,Sword Damage
65.89,0.83,3.63,247.10,2004.28,0.17,0.00,5.49,0.75,Health
25.48,0.86,5.89,115.25,764.29,0.62,9.71,1.21,0.14,Health
25.06,0.81,5.84,68.60,781.49,0.62,10.74,1.19,0.15,Sword Damage
30.88,0.90,4.47,66.18,897.11,0.48,4.41,4.41,0.36,Bow Damage
34.82,0.96,5.21,116.08,883.49,0.41,9.03,3.87,0.33,Velocity
